Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
SB;**;**;I;Italienisch;0;1;9;
SB;**;**;IF;Informatik;0;1;9;
SB;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2005-07-04 10:43:10
SB;**;**;K;Japanisch;0;1;11;
SB;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
SB;**;**;KO;Kommunikation;0;1;11;2011-05-20 15:33:21
SB;**;**;KR;Katholische Religionslehre;0;1;11;
SB;**;**;KS;Kurzschrift;0;1;11;
SB;**;**;KU;Kunsterziehung;0;1;11;
SB;**;**;L;Latein;0;1;12;
SB;**;**;LI;Literatur;0;1;12;
SB;**;**;M;Mathematik;0;1;13;
SB;**;**;MD;Medienerziehung;0;1;13;
SB;**;**;ME;Mechanik;0;1;13;
SB;**;**;MP;Meß- und Prüftechnik;0;1;13;
SB;**;**;MU;Musik;0;1;13;
SB;**;**;MW;Methodik des wissenschaftl. orientierten Arbeitens;0;1;13;
SB;**;**;N;Niederländisch;0;1;14;
SB;**;**;NW;Naturwissenschaften;0;1;14;2012-04-17 10:36:43
SB;**;**;OL;Organisationslehre/Büroorganisation;0;1;15;
SB;**;**;OR;Orthodoxe Religionslehre (Griechisch);0;1;15;
SB;**;**;P;Polnisch;0;1;16;
SB;**;**;PA;Pädagogik;0;1;16;
SB;**;**;PH;Physik;0;1;16;
SB;**;**;PK;Politik;0;1;16;
SB;**;**;PL;Philosophie;0;1;16;
SB;**;**;PP;Praktische Philosophie;0;1;16;
SB;**;**;PS;Psychologie;0;1;16;
SB;**;**;PU;Fachübergreifender Unterricht;0;1;16;
SB;**;**;PW;Personalwirtschaft und Soziologie/Politik;0;1;16;2011-05-20 15:34:13
SB;**;**;R;Russisch;0;1;18;
SB;**;**;RE;Rechnungswesen;0;1;18;
SB;**;**;RW;Recht und Verwaltung;0;1;18;
SB;**;**;S;Spanisch;0;1;19;
SB;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2012-03-28 08:43:35
SB;**;**;SI;Spiel;0;1;19;
SB;**;**;SL;Soziologie;0;1;19;
SB;**;**;SP;Sport;0;1;19;
SB;**;**;SR;Sonstige Sprachen;0;1;19;
SB;**;**;SW;Sozialwissenschaften;0;1;19;
SB;**;**;T;Türkisch;0;1;20;
SB;**;**;TG;Technische Grundbildung;0;1;20;
SB;**;**;TV;Textverarbeitung;0;1;20;
SB;**;**;TZ;Technisches Zeichnen / Fachzeichnen;0;1;20;
SB;**;**;U;Rumänisch;0;1;21;2004-05-26 10:42:24
SB;**;**;VE;Verwaltungskunde;0;1;22;
SB;**;**;VK;Verkaufskunde;0;1;22;
SB;**;**;VP;Volkswirtschaftslehre/Politik;0;1;22;2011-05-20 15:37:19
SB;**;**;VT;Verfahrenstechnik;0;1;22;
SB;**;**;VW;Volkswirtschaftslehre;0;1;22;
SB;**;**;WG;Wirtschaftsgeographie;0;1;23;
SB;**;**;WI;Wirtschaftsinformatik/Organisationslehre;0;1;23;
SB;**;**;WW;Wirtschaftslehre;0;1;23;2019-02-22 15:07:47
SB;**;**;YR;Syrisch-orthodoxe Religionslehre;0;1;25;2010-03-18 08:42:59
SB;**;**;Z;Neugriechisch;0;1;26;
SB;**;**;ZW;Zeichnen / Werken;0;1;26;
SG;**;**;**;Kein Eintrag;0;2;0;2013-05-23 10:19:05
SG;**;**;A;Arabisch;0;1;1;2016-02-22 13:32:21
SG;**;**;AL;Arbeitslehre;0;1;1;2016-02-22 13:32:22
SG;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-02-22 13:32:23
SG;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-02-22 13:32:24
SG;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 13:32:25
SG;**;**;BI;Biologie;0;1;2;2016-02-22 13:32:26
SG;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 13:32:27
SG;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;1;3;2016-02-22 13:32:27
SG;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;2;3;2016-02-22 13:32:28
SG;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;1;3;2016-02-22 13:32:29
SG;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;2;3;2016-02-22 13:32:31
SG;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;1;3;2016-02-22 13:32:32
SG;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;2;3;2016-02-22 13:32:33
SG;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;1;3;2016-02-22 13:32:34
SG;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;2;3;2016-02-22 13:32:36
SG;**;**;CH;Chemie;0;1;3;2016-02-22 13:32:48
SG;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 13:32:51
SG;**;**;CO;Chor;0;1;3;2016-02-22 13:32:55
SG;**;**;CQ;Chinesisch, außerhalb des regulären Fachunterrichts;0;1;3;2016-02-22 13:32:46
SG;**;**;D;Deutsch;0;1;4;2016-02-22 13:32:56
SG;**;**;E;Englisch;0;1;5;2016-02-22 13:33:00
SG;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 13:33:01
SG;**;**;EK;Erdkunde;0;1;5;2016-02-22 13:33:02
SG;**;**;EL;Ernährungslehre;0;1;5;2016-02-22 13:33:03
SG;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 13:33:04
SG;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-07 00:00:00
SG;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 13:33:06
SG;**;**;F0;Französisch, regulärer Beginn in der Einführungsphase;0;1;6;2016-02-22 13:33:07
SG;**;**;F0;Französisch, regulärer Beginn in der Einführungsphase;0;2;6;2016-02-22 13:33:08
SG;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;1;6;2016-02-22 13:33:09
SG;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;2;6;2016-02-22 13:33:11
SG;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;1;6;2016-02-22 13:33:13
SG;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;2;6;2016-02-22 13:33:14
SG;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;1;6;2016-02-22 13:33:14
SG;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;2;6;2016-02-22 13:33:16
SG;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-02-22 13:33:18
SG;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;1;7;2016-02-22 13:33:19
SG;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;2;7;2016-02-22 13:33:20
SG;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;1;7;2016-02-22 13:33:21
SG;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;2;7;2016-02-22 13:33:22
SG;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;1;7;2016-02-22 13:33:23
SG;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;2;7;2016-02-22 13:33:24
SG;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;1;7;2016-02-22 13:33:26
SG;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;2;7;2016-02-22 13:33:27
SG;**;**;GE;Geschichte;0;1;7;2016-02-22 13:33:34
SG;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 13:33:35
SG;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 13:33:37
SG;**;**;GQ;Altgriechisch, außerhalb des regulären Fachunterrichts;0;1;7;2016-02-22 13:33:32
SG;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;1;8;2016-02-22 13:33:38
SG;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;2;8;2016-02-22 13:33:39
SG;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;1;8;2016-02-22 13:33:40
SG;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;2;8;2016-02-22 13:33:41
SG;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;1;8;2016-02-22 13:33:41
SG;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;2;8;2016-02-22 13:33:43
SG;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;1;8;2016-02-22 13:33:44
SG;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;2;8;2016-02-22 13:33:45
SG;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 13:33:49
SG;**;**;HQ;Hebräisch, außerhalb des regulären Fachunterrichts;0;1;8;2016-02-22 13:33:47
SG;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 13:33:50
SG;**;**;HU;Hausunterricht;0;1;8;2016-02-22 13:33:52
SG;**;**;HW;Hauswirtschaftswissenschaft;0;1;8;2016-02-22 13:33:54
SG;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;1;9;2016-02-22 13:33:55
SG;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;2;9;2016-02-22 13:33:56
SG;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-02-22 13:33:56
SG;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-02-22 13:33:57
SG;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-02-22 13:33:58
SG;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-02-22 13:34:00
SG;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-02-22 13:34:00
SG;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-02-22 13:34:02
SG;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-04 00:00:00
SG;**;**;IF;Informatik;0;1;9;2016-02-22 13:34:03
SG;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 13:34:09
SG;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-05 00:00:00
SG;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:38:05
SG;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 13:34:10
SG;**;**;IN;Instrumentalpraktischer Grundkurs;0;1;9;
SG;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-02-22 13:34:08
SG;**;**;IR;Modellversuch Islamische Unterweisung in deutscher Sprache;0;1;9;2016-02-22 13:34:12
SG;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;1;11;2016-02-22 13:34:17
SG;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;2;11;2016-02-22 13:34:18
SG;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;1;11;2016-02-22 13:34:19
SG;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;2;11;2016-02-22 13:34:20
SG;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;1;11;2016-02-22 13:34:22
SG;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;2;11;2016-02-22 13:34:23
SG;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;1;11;2016-02-22 13:34:24
SG;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;2;11;2016-02-22 13:34:27
SG;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;1900-01-06 00:00:00
SG;**;**;KQ;Japanisch, außerhalb des regulären Fachunterrichts;0;1;11;2016-02-22 13:34:28
SG;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 13:34:29
SG;**;**;KU;Kunst;0;1;11;2016-02-22 13:34:36
SG;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;1;12;2016-02-22 13:34:40
SG;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;2;12;2016-02-22 13:34:41
SG;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;1;12;2016-02-22 13:34:42
SG;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;2;12;2016-02-22 13:34:44
SG;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;1;12;2016-02-22 13:34:45
SG;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;2;12;2016-02-22 13:34:45
SG;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;1;12;2016-02-22 13:34:46
SG;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;2;12;2016-02-22 13:34:48
SG;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 13:34:53
SG;**;**;LI;Grundkurs in Literatur;0;1;12;2016-02-22 13:34:54
SG;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 13:34:56
SG;**;**;LQ;Lateinisch, außerhalb des regulären Fachunterrichts;0;1;12;2016-02-22 13:34:52
SG;**;**;M;Mathematik;0;1;13;2016-02-22 13:34:58
SG;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 13:35:00
SG;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 13:35:01
SG;**;**;MU;Musik;0;1;13;2016-02-22 13:35:02
SG;**;**;MX;Spezielle sonderpädagogische Maßnahme;0;1;13;2016-02-22 13:35:03
SG;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;1;14;2016-02-22 13:35:03
SG;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;2;14;2016-02-22 13:35:04
SG;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-02-22 13:35:07
SG;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-02-22 13:35:08
SG;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-02-22 13:35:09
SG;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-02-22 13:35:10
SG;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-02-22 13:35:11
SG;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-02-22 13:35:13
SG;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 13:35:15
SG;**;**;NQ;Niederländisch, außerhalb des regulären Fachunterrichts;0;1;14;2016-02-22 13:35:14
SG;**;**;NW;Lernbereich Naturwissenschaften (Jg. 05, 06);0;1;14;2016-02-22 13:35:17
SG;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;1;15;2016-02-22 13:35:20
SG;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;2;15;2016-02-22 13:35:21
SG;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-02-22 13:35:22
SG;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-02-22 13:35:24
SG;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-02-22 13:35:25
SG;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-02-22 13:35:26
SG;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-02-22 13:35:27
SG;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-02-22 13:35:29
SG;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 13:35:33
SG;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 13:35:34
SG;**;**;OQ;Portugiesisch, außerhalb des regulären Fachunterrichts;0;1;15;2016-02-22 13:35:31
SG;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 13:35:37
SG;**;**;P;Polnisch;0;1;16;2016-02-22 13:35:39
SG;**;**;PA;Erziehungswissenschaft;0;1;16;2016-02-22 13:35:40
SG;**;**;PH;Physik;0;1;16;2016-02-22 13:35:41
SG;**;**;PK;Politik;0;1;16;2016-02-22 13:35:42
SG;**;**;PL;Philosophie (nur SII);0;1;16;2016-02-22 13:35:43
SG;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 13:35:44
SG;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 13:35:45
SG;**;**;PS;Psychologie;0;1;16;2016-02-22 13:35:46
SG;**;**;PX;Projektkurs (Pseudofach: nicht für ASD);0;3;16;2016-02-22 13:35:49
SG;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
SG;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;1;18;2016-02-22 13:35:51
SG;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;2;18;2016-02-22 13:35:52
SG;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;1;18;2016-02-22 13:35:53
SG;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;2;18;2016-02-22 13:35:54
SG;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;1;18;2016-02-22 13:35:55
SG;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;2;18;2016-02-22 13:35:56
SG;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;1;18;2016-02-22 13:35:57
SG;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;2;18;2016-02-22 13:36:00
SG;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 13:36:04
SG;**;**;RK;Rechtskunde;0;1;18;2016-02-22 13:36:05
SG;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 13:36:06
SG;**;**;RQ;Russisch, außerhalb des regulären Fachunterrichts;0;1;18;2016-02-22 13:36:03
SG;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;1;19;2016-02-22 13:36:10
SG;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;2;19;2016-02-22 13:36:12
SG;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 13:36:30
SG;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 13:36:38
SG;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;1;19;2016-02-22 13:36:13
SG;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;2;19;2016-02-22 13:36:14
SG;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;1;19;2016-02-22 13:36:14
SG;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;2;19;2016-02-22 13:36:15
SG;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;1;19;2016-02-22 13:36:16
SG;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;2;19;2016-02-22 13:36:18
SG;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 13:36:23
SG;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 13:36:24
SG;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 13:36:25
SG;**;**;SP;Sport;0;1;19;2016-02-22 13:36:29
SG;**;**;SQ;Spanisch, außerhalb des regulären Fachunterrichts;0;1;19;2016-02-22 13:36:21
SG;**;**;SR;sonstige Sprachen;0;1;19;2016-02-22 13:36:39
SG;**;**;SW;Sozialwissenschaften;0;1;19;2016-02-22 13:36:44
SG;**;**;SZ;Sozialwissenschaften/Wirtschaft (nur SII);0;1;19;1900-01-13 00:00:00
SG;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;1;20;2016-02-22 13:36:45
SG;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;2;20;2016-02-22 13:36:46
SG;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;1;20;2016-02-22 13:36:47
SG;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;2;20;2016-02-22 13:36:48
SG;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;1;20;2016-02-22 13:36:49
SG;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;2;20;2016-02-22 13:36:50
SG;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;1;20;2016-02-22 13:36:51
SG;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;2;20;2016-02-22 13:36:53
SG;**;**;TC;Technik;0;1;20;2016-02-22 13:37:01
SG;**;**;TH;Herkunftssprache anstelle einer Pflichtfremdsprache - Türkisc;0;1;20;2016-02-22 13:37:03
SG;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 13:37:05
SG;**;**;TQ;Türkisch, außerhalb des regulären Fachunterrichts;0;1;20;2016-02-22 13:36:59
SG;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 13:37:08
SG;**;**;U;Rumänisch;0;1;21;2016-02-22 13:37:09
SG;**;**;UH;Herkunftssprache anstelle einer Pflichtfremdsprache - Russisch;0;1;21;2016-02-22 13:37:10
SG;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;
SG;**;**;VF;Fächer für genehmigte Schulversuche, die hier nicht aufgeführt sind;0;1;22;2016-02-22 13:37:13
SG;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
SG;**;**;VO;vokalpraktischer Grundkurs;0;1;22;
SG;**;**;VX;Vertiefungsfach (Pseudofach: nicht für ASD);0;3;22;2016-02-22 13:37:14
SG;**;**;WH;Herkunftssprache anstelle einer Pflichtfremdsprache - Slowenisch;0;1;23;2016-02-22 13:37:15
SG;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 13:37:16
SG;**;**;WP;Wirtschaft-Politik;0;1;23;2019-02-22 15:07:47
SG;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 13:37:17
SG;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
SG;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 13:37:21
SG;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;1;26;2016-02-22 13:37:23
SG;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;2;26;2016-02-22 13:37:24
SG;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;1;26;2016-02-22 13:37:25
SG;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;2;26;2016-02-22 13:37:26
SG;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;1;26;2016-02-22 13:37:28
SG;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;2;26;2016-02-22 13:37:28
SG;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;1;26;2016-02-22 13:37:29
SG;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;2;26;2016-02-22 13:37:30
SG;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-06 00:00:00
SG;**;**;ZQ;Neugriechisch, außerhalb des regulären Fachunterrichts;0;1;26;2016-02-22 14:15:49
SK;**;**;**;Kein Eintrag;0;2;0;2013-05-23 10:48:18
SK;**;**;AH;Arbeitslehre - Schwerpunkt Hauswirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:28:15
SK;**;**;AL;Arbeitslehre - Integration Hauswirtschaft, Technik, Wirtschaftslehre;0;1;1;2016-06-02 08:26:01
SK;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-06-02 08:33:45
SK;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-06-02 08:33:55
SK;**;**;AT;Arbeitslehre - Schwerpunkt Technik (nur Regelunterricht);0;1;1;2016-06-02 08:29:36
SK;**;**;AW;Arbeitslehre - Schwerpunkt Wirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:30:06
SK;**;**;AX;Arbeitslehre - Technik/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:33:38
SK;**;**;AY;Arbeitslehre - Hauswirtschaft/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:33:41
SK;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 13:15:19
SK;**;**;BI;Biologie;0;1;2;2016-02-22 13:15:20
SK;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 13:15:21
SK;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;1;3;2016-02-22 13:15:24
SK;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;2;3;2016-02-22 13:16:15
SK;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;1;3;2016-02-22 13:16:16
SK;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;2;3;2016-02-22 13:16:17
SK;**;**;C7;Chinesisch, regulärer Beginn in Jahrgang 7;0;2;3;2016-02-22 13:16:21
SK;**;**;C7;Chinesisch, regulärer Beginn in Jahrgang 7;0;1;3;2016-02-22 13:16:18
SK;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;1;3;2016-02-22 13:16:23
SK;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;2;3;2016-02-22 13:16:27
SK;**;**;CH;Chemie;0;1;3;2016-02-22 13:16:33
SK;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 13:16:36
SK;**;**;CO;Chor;0;1;3;2016-02-22 13:16:38
SK;**;**;CQ;Chinesisch, außerhalb des regulären Fachunterrichts;0;1;3;2016-02-22 13:16:30
SK;**;**;D;Deutsch;0;1;4;2016-02-22 13:15:47
SK;**;**;DS;Darstellen und Gestalten;0;1;4;2016-02-22 13:15:48
SK;**;**;E;Englisch;0;1;5;2016-02-22 13:15:50
SK;**;**;EB;Erweitertes Bildungsangebot;0;1;5;2016-02-22 13:15:51
SK;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 13:15:52
SK;**;**;EK;Erdkunde;0;1;5;2016-02-22 13:15:54
SK;**;**;EL;Ernährungslehre;0;1;5;2016-02-22 13:15:55
SK;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 13:15:55
SK;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-07 00:00:00
SK;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 13:15:58
SK;**;**;F;Französisch (nur auslaufender Hauptschulbildungsgang);0;1;6;2016-04-18 10:49:11
